City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
225,Olafsvik,IS,2020-06-24 22:14:17,64.89,-23.71,50.86,82,14,7.63
226,Saldanha,ZA,2020-06-24 22:15:15,-33.01,17.94,53.6,87,0,5.82
227,Galle,LK,2020-06-24 22:22:53,6.04,80.22,80.8,84,100,10.33
228,Vostok,RU,2020-06-24 22:15:08,46.49,135.88,52.52,100,100,2.55
229,Hithadhoo,MV,2020-06-24 22:13:47,-0.6,73.08,83.08,78,98,10.58
230,Farafangana,MG,2020-06-24 22:14:08,-22.82,47.83,66.78,84,6,4.41
231,Ibra,OM,2020-06-24 22:22:53,22.69,58.53,79.5,80,22,2.66
232,Paslek,PL,2020-06-24 22:22:53,54.06,19.66,64.99,82,0,8.61
233,Belmonte,BR,2020-06-24 22:14:03,-15.86,-38.88,71.6,88,20,3.36
234,Ust-Omchug,RU,2020-06-24 22:22:54,61.15,149.63,69.12,51,59,2.57
235,Kismayo,SO,2020-06-24 22:22:54,-0.36,42.55,78.26,83,38,17.78
236,Teahupoo,PF,2020-06-24 22:22:54,-17.83,-149.27,80.6,78,75,14.99
237,Coahuayana,MX,2020-06-24 22:22:54,18.73,-103.68,82.4,69,75,17.22
238,Bundaberg,AU,2020-06-24 22:22:54,-24.85,152.35,44.6,81,0,5.82
239,Lakhipur,IN,2020-06-24 22:22:54,26.03,90.3,78.6,89,90,2.8
240,Pitiquito,MX,2020-06-24 22:21:51,30.7,-112.08,106.0,19,11,4.0
241,Borodino,RU,2020-06-24 22:22:54,55.91,94.9,61.68,85,94,2.75
242,Kropotkin,RU,2020-06-24 22:22:54,45.44,40.58,65.39,93,100,4.99
243,Nouadhibou,MR,2020-06-24 22:14:38,20.93,-17.03,71.6,73,0,14.99
244,Terney,RU,2020-06-24 22:13:56,45.05,136.61,53.31,93,100,5.35
245,Hamilton,US,2020-06-24 22:14:07,39.18,-84.53,81.0,44,20,8.05
246,Hailey,US,2020-06-24 22:22:55,43.52,-114.32,82.4,24,40,11.41
247,Araouane,ML,2020-06-24 22:20:32,18.9,-3.53,92.01,8,0,0.78
248,Marsh Harbour,BS,2020-06-24 22:14:36,26.54,-77.06,83.77,74,93,7.09
249,Inhambane,MZ,2020-06-24 22:22:55,-23.86,35.38,66.27,77,11,6.24
250,Elizabeth City,US,2020-06-24 22:14:20,36.29,-76.25,91.99,66,40,12.75
251,Twin Falls,US,2020-06-24 22:20:04,42.56,-114.46,91.4,21,1,4.7
252,Were Ilu,ET,2020-06-24 22:22:55,10.6,39.43,57.63,58,100,8.41
253,Kudahuvadhoo,MV,2020-06-24 22:22:55,2.67,72.89,83.39,77,56,14.07
254,Skjervoy,NO,2020-06-24 22:22:55,70.03,20.97,50.52,74,38,7.25
255,San Ramon De La Nueva Oran,AR,2020-06-24 22:22:56,-23.13,-64.33,72.3,64,0,3.02
256,Constitucion,CL,2020-06-24 22:15:13,-35.33,-72.42,50.22,78,99,9.93
257,Codrington,AU,2020-06-24 22:14:20,-38.27,141.97,45.73,92,0,12.3
258,Manaus,BR,2020-06-24 22:21:39,-3.1,-60.02,86.0,74,20,4.7
259,Buala,SB,2020-06-24 22:14:33,-8.14,159.59,83.5,70,3,5.46
260,Bosaso,SO,2020-06-24 22:22:56,11.28,49.18,90.84,49,20,10.27
261,Daru,PG,2020-06-24 22:19:27,-9.08,143.21,78.4,89,22,13.62
262,Moron,AR,2020-06-24 22:19:55,-34.65,-58.62,55.99,79,100,5.01
263,Lipin Bor,RU,2020-06-24 22:20:06,60.26,37.98,56.25,62,85,3.62
264,Muroran,JP,2020-06-24 22:22:56,42.32,140.99,60.8,82,75,11.41
265,Iqaluit,CA,2020-06-24 22:13:57,63.75,-68.51,46.0,81,90,3.36
266,Grindavik,IS,2020-06-24 22:14:56,63.84,-22.43,48.2,87,75,8.05
267,Yar-Sale,RU,2020-06-24 22:22:57,66.83,70.83,45.97,68,45,7.58
268,Husavik,IS,2020-06-24 22:10:16,66.04,-17.34,55.4,71,40,20.8
269,Jodhpur,IN,2020-06-24 22:22:57,26.29,73.03,90.1,49,94,9.1
270,Bilma,NE,2020-06-24 22:20:42,18.69,12.92,90.41,11,0,5.41
271,Edd,ER,2020-06-24 22:22:57,13.93,41.69,87.91,62,69,4.56
272,Vila Velha,BR,2020-06-24 22:13:33,-20.33,-40.29,73.4,73,42,9.17
273,Warrington,GB,2020-06-24 22:20:48,53.39,-2.58,75.99,93,4,8.05
274,Tabriz,IR,2020-06-24 22:22:58,38.08,46.29,77.0,29,0,4.7
275,Pevek,RU,2020-06-24 22:14:10,69.7,170.31,32.05,97,91,5.73
276,Porto Novo,BJ,2020-06-24 22:22:58,6.5,2.6,80.6,88,40,11.41
277,East London,ZA,2020-06-24 22:14:36,-33.02,27.91,68.88,26,0,6.62
278,Tabas,IR,2020-06-24 22:22:58,33.6,56.92,84.2,16,0,6.93
279,Qingyuan,CN,2020-06-24 22:22:58,23.7,113.03,86.0,66,75,8.95
280,Ixtapa,MX,2020-06-24 22:20:25,20.7,-105.2,86.0,74,75,17.22
281,Yerbogachen,RU,2020-06-24 22:14:16,61.28,108.01,58.89,77,0,1.68
282,Karaidel,RU,2020-06-24 22:22:59,55.83,56.91,43.02,82,77,4.54
283,Narsaq,GL,2020-06-24 22:22:59,60.92,-46.05,46.4,75,100,3.36
284,Vanavara,RU,2020-06-24 22:22:59,60.34,102.28,61.25,63,0,1.03
285,Hokitika,NZ,2020-06-24 22:22:59,-42.72,170.97,52.12,67,0,6.46
286,Paita,PE,2020-06-24 22:22:59,-5.09,-81.11,67.46,77,70,16.73
287,Megion,RU,2020-06-24 22:22:59,61.03,76.11,57.2,82,80,4.47
288,La Ronge,CA,2020-06-24 22:14:32,55.1,-105.28,66.2,88,75,3.36
289,Griffith,US,2020-06-24 22:19:52,41.53,-87.42,78.01,56,1,4.7
290,Dayong,CN,2020-06-24 22:23:00,25.02,118.29,84.2,83,100,6.71
291,Kavaratti,IN,2020-06-24 22:14:37,10.57,72.64,83.23,75,99,12.28
292,Te Anau,NZ,2020-06-24 22:14:04,-45.42,167.72,39.42,86,63,1.54
293,Hauterive,FR,2020-06-24 22:23:00,46.09,3.45,75.2,50,0,9.17
294,Butaritari,KI,2020-06-24 22:13:42,3.07,172.79,83.61,77,89,11.86
295,Cayenne,GF,2020-06-24 22:11:41,4.93,-52.33,78.8,94,75,6.51
296,Simao,CN,2020-06-24 22:23:00,22.79,100.97,65.75,95,100,0.96
297,Manado,ID,2020-06-24 22:23:00,1.49,124.85,75.2,94,40,3.56
298,Bestobe,KZ,2020-06-24 22:23:00,52.5,73.1,62.92,48,100,11.03
299,Fredonia,US,2020-06-24 22:23:00,42.44,-79.33,69.8,49,1,13.87
300,Bella Union,UY,2020-06-24 22:23:01,-30.28,-57.6,68.52,91,100,7.18
301,Bay Roberts,CA,2020-06-24 22:23:01,47.6,-53.26,75.0,39,42,9.75
302,Yatou,CN,2020-06-24 22:23:01,37.15,122.38,67.48,88,100,14.97
303,Limbang,MY,2020-06-24 22:23:01,4.75,115.0,78.8,88,75,5.82
304,Kununurra,AU,2020-06-24 22:23:01,-15.77,128.73,64.4,32,0,8.05
